job_id,title,company,location,posted,contract,sector,description,language_detected,url,source
2178186,Mechanical designer,Jouw verantwoordelijkheden:,2025 Français,,,,"Pour les recruteurs Comparateur de salaire Mes Offres Se connecter Trouver un emploi Mechanical designer P.V.S. NV HASSELT Publiée: il y a 4 heures Vous serez l’un des 1er candidats Sauvegarder Mechanical designer P.V.S. NV Sauvegarder Jouw verantwoordelijkheden: Als Mechanical Designer ben je verantwoordelijk voor het ontwerp en de uitvoering van nieuwe producten van concept tot productie. - Je bent verantwoordelijk voor het volledige ontwikkelingsproces: van het eerste artistieke concept tot het uitgewerkte technisch product. - Je vertaalt creatieve ideeën naar functionele en technisch haalbare ontwerpen. - Je creëert productontwerpen, gaande van initiële (theoretische) concepttekeningen, tot definitieve producten en gedetailleerde productklare ontwerpen. - Je creëert beelden en animaties (2D en 3D) voor zowel commerciële als communicatieve doeleinden. - Je doet de uitwerking van 3D-modellen, technische tekeningen en prototypes voor audiovisuele systemen en toebehoren (o.a. luidsprekers, montagesystemen, behuizingen van versterkers, matrixsystemen, connectoren etc.). - Je staat in voor het opzetten en opvolgen van het Design for Manufacturing (DFM)-proces in nauwe samenwerking met fabrikanten, met oog voor efficiëntie, kosteneffectiviteit en produceerbaarheid. - Je toets jouw ontwerpen op vlak van mechanische betrouwbaarheid, duurzaamheid en gebruiksvriendelijkheid. - Je bedenkt en integreert innovatieve oplossingen om producten zowel esthetisch aantrekkelijk als technisch hoogstaand te maken. - Je schrijft van productdocumentatie voor zowel technische als commerciële doeleinden. - Je staat in voor het opvolgen van de gehele productcreatiecyclus ook met externe stakeholders (samples, prototypes, testing etc.). - Je ondersteunt het product management. - Je hebt een communicerende rol tussen de product- en de marketingafdeling om zo een vloeiende doorstroom van informatie te bekomen. - Je werkt mee aan markt- en concurrentie analyses om zo voeling en inzicht in de m",fr,https://www.stepstone.be/offres-d-emploi--Mechanical-designer-HASSELT-P-V-S-NV--2178186-inline.html,stepstone
2178237,Pijpfitter - regio Antwerpen,Introductie,2040 Antwerpen,,,,"Pour les recruteurs Comparateur de salaire Mes Offres Se connecter Trouver un emploi Pijpfitter - regio Antwerpen Spie Belgium Antwerpen, België Publiée: il y a 4 heures Vous serez l’un des 1er candidats Sauvegarder Pijpfitter - regio Antwerpen Spie Belgium Sauvegarder Introductie WIE is spie Belgium ? SPIE Belgium helpt haar klanten enerzijds bij het ontwerp en de bouw van hun technische uitrusting en anderzijds bij de exploitatie en het onderhoud van hun installaties. SPIE vind je op de meest uiteenlopende en uitdagende industriele werven over heel België. Ook onze Industry Services horen in dat rijtje. Daar zitten ook heel wat industriële pijpleidingsystemen in jouw regio tussen. Waarom SPIEcialist worden ? Via energiezuinige en milieuvriendelijke installaties maken onze de wereld elke dag een beetje groener.Duurzaamheid is onze SPIEcialiteitSPIEcialisten Zin om aan de slag te gaan in een groot bedrijf dat aanvoelt als een familie? Wij zijn gespecialiseerd in sfeer maken.SPIEcialisten in gezelligheid Hoe je een kan herkennen? Aan zijn brede glimlach, natuurlijk!Gelukkige SPIEcialisten, voor minder gaan we nietSPIEcialist Wens jij ook aan uitdagende projecten te in een gezellige sfeer ? Word !werkendanSPIEcialist HOe SPIEcialist worden ? Jouw verantwoordelijkheden Jouw SPIEcialisatie als Pijpfitter - regio Antwerpen Als Pijpfitter bij SPIE ben je verantwoordelijk voor de prefabricatie van industriële pijpleidingsystemen op basis van technische plannen en isometrische tekeningen. Een job vol afwisseling en toffe collega’s bij een 14-voudig Top Employer. Waar zal jij in uitblinken? Uitvoeren van opmetingen en de nodige berekeningen om nauwkeurige leidingsystemen op te bouwen Plooien, slijpen en aan elkaar zetten van buizen Inbouwen van buisleidingen en apparaten in de installatie WAT MAAKT JOU ZO SPIEcialist ? Als pijpfitter kan je goed met alle mensen om, planlezen, materiaalkennis en nauwkeurig werken zijn je troeven. Zelfs als er wat druk bij komt kijken. ● Je he",fr,https://www.stepstone.be/offres-d-emploi--Pijpfitter-regio-Antwerpen-Antwerpen-Belgie-Spie-Belgium--2178237-inline.html,stepstone
2178251,Polyvalente productiemedewerker,Functieomschrijving:,8020 Oostkamp,,,,"omschrijving: Voor onze vestiging in Oostkamp zijn we op zoek naar een enthousiaste : Polyvalente productiemedewerker Ben je gebeten door mode en textiel? Op zoek naar een nieuwe uitdaging ? Sta je te popelen om deel uit te maken van een enthousiast team? Als je bij het lezen van deze drie vragen volmondig ‘YES’ zegt, dan ben jij de persoon waar wij naar op zoek zijn! Jouw verantwoordelijkheden Als polyvalente productiemedewerker ondersteun je de afdeling personalisatie van modetextiel. Je personaliseert kleding met een volautomatische hittepers en zorgt mee voor een kwaliteitsvol eindresultaat. Wat word er van jou verwacht? · Je hebt oog voor detail. · Je werkt nauwkeurig en met zin voor verantwoordelijkheid. · Je hebt goesting om de handen uit de mouwen te steken. Wat bieden wij jou aan?: · Afwisselend werk: een gevarieerd takenpakket en ruimte om initiatief te nemen. · Aangename werksfeer: werken in een familiaal bedrijf met een collegiale cultuur. · Dichtbij huis: filevrij werken in je eigen regio, vlakbij de E40. · Opleiding en ontwikkeling: kansen om jezelf verder te specialiseren via opleidingen en trainingen. · Aantrekkelijke voorwaarden: een marktconform loon volgens ervaring, aangevuld met extra voordelen. · Werkregime: 38,5u per week in een vast uurrooster, met 6 extra verlofdagen per jaar. Alfa Shirt BVBA 1 Job Stepstone Qui sommes-nous Espace Presse Devenez partenaire Candidat Carrière chez Stepstone Conseils de carrière FAQ Recruteur Pourquoi Stepstone Actualités recrutement Publier une annonce Recrutement international: THE NETWORK Restons en contact Donnez-nous votre avis Apps Déclaration de confidentialité Conditions d'utilisation Contactez-nous Conditions générales de vente THE NETWORK The Stepstone Group GmbH © 2025 Français",fr,https://www.stepstone.be/offres-d-emploi--Polyvalente-productiemedewerker-8020-Oostkamp-Belgie-Alfa-Shirt-BVBA--2178251-inline.html,stepstone
2178188,Sales Purchase Specialist,Introductie,2025 Français,,,,"Pour les recruteurs Comparateur de salaire Mes Offres Se connecter Trouver un emploi Sales Purchase Specialist Headit bv ANTWERPEN Publiée: il y a 4 heures Vous serez l’un des 1er candidats Sauvegarder Sales Purchase Specialist Headit bv Sauvegarder Introductie Ben je analytisch ingesteld en werk je graag met sales data? Houd je van commerciële contacten (met leveranciers en klanten) en heb je interesse in Supply Chain? Wij zijn op zoek naar een Sales Purchase Specialist voor een snelgroeiende organisatie die zich richt op internationale distributie en supply chain van grondstoffen voor Pharma, Food, etc. Een veelzijdige functie voor een teamgerichte kandidaat die houdt van uitdaging en een omgeving in volle ontwikkeling. Wat ga je doen? Het end-to-end doorlopen van de logistieke cyclus: van aankoop van grondstoffen tot sales order management. Opbouwen van goede relaties met suppliers wereldwijd. Aanspreekpunt voor toegewezen klanten binnen Europa. Organisatie en beheer van volledig proces, incl. prijscalculaties, opstellen van offertes en ontvangst van orders. Je bepaalt de marges op verkoop rekening houdende met prijsfluctuaties, transportkosten, import rates, ... die variëren naargelang land van herkomst, product, etc. Om een goede order flow te garanderen, werk je nauw samen met het logistieke team en expeditie partner. Nauwe samenwerking met de Sales Managers, voorbereiding van Sales Meetings (rapportering, forecasting, etc.) Stock management: monitoring en analyse van stocklevels. Deelname aan verbeteringsinitiatieven en ad hoc projecten. Wat verwachten we van jou? Minimaal 2 jaar relevante ervaring in een analytische/cijfermatige rol, idealiter met contacten met stakeholders; Je hebt een hoger diploma, bij voorkeur in Economie of Logistiek (Supply Chain, Internationale Handel, enz.); Je bent commercieel ingesteld en werkt graag met cijfers; Je beschikt over goede communicatieve vaardigheden in het Nederlands en Engels, Frans is een pluspunt; Je houdt van uitd",fr,https://www.stepstone.be/offres-d-emploi--Sales-Purchase-Specialist-ANTWERPEN-Headit-bv--2178188-inline.html,stepstone
2175132,Project (Contract) Manager (industrial Electricity),Bekijk alle vacatures van VINCI Energies Belgium.,2660 Antwerp,,,,"Pour les recruteurs Comparateur de salaire Mes Offres Se connecter Trouver un emploi Project (Contract) Manager (industrial Electricity) Actemium Antwerp Contrat fixe à durée indéterminée Plein temps Publiée: il y a 7 heures Vous serez l’un des 1er candidats Sauvegarder Project (Contract) Manager (industrial Electricity) Actemium Sauvegarder Actemium België geeft advies over, ontwerpt, realiseert en ondersteunt industriële processen. We bieden ook service en opleidingen. Onze activiteiten: elektriciteit & instrumentatie, IT/ICT, automatisering en mechanics & piping. Het is onze missie om klanten te helpen met het verbeteren van hun concurrentievoordeel en industriële prestaties. Vandaag telt Actemium Belgium 900 medewerkers, verspreid over 8 vestigingen in België, 1 in China en 1 in Frankrijk. Actemium is een merk van VINCI Energies. Bekijk alle vacatures van VINCI Energies Belgium. Als Contract Manager bij Actemium sta je centraal in het beheren en uitbreiden van onze klantenportefeuille binnen de industriële sector. Je bouwt proactief aan duurzame relaties met bestaande en nieuwe klanten, en bent hun eerste aanspreekpunt gedurende het volledige traject. Dankzij jouw commerciële inzicht spoor je continu opportuniteiten op en weet je deze strategisch te vertalen naar concrete projecten. Een belangrijk aspect van jouw rol is het opvolgen, beheren en onderhandelen van raamcontracten. Je bent verantwoordelijk voor het ondersteunen van het volledige contractmanagementproces: van initiële besprekingen en het opzetten van contracten tot het monitoren van de uitvoering en het waarborgen van naleving van afspraken. Je onderhandelt met klanten over voorwaarden, prijzen en prestaties, en zorgt voor een optimale balans tussen klanttevredenheid en bedrijfsmatige doelstellingen. Samen met interne teams bewaak je de veiligheid en voortgang van projecten, stuur je bij waar nodig en rapporteer je periodiek aan het management. Je financiële expertise stelt je in staat om kosten en o",fr,https://www.stepstone.be/offres-d-emploi--Project-Contract-Manager-industrial-Electricity-Antwerp-Actemium--2175132-inline.html,stepstone
2176498,Senior Technical Service Engineer - EMEA,Vos responsabilités,"This will be a remote based position requiring visitation to the Dover Fueling Solutions (DFS) Turnhout, Belgium Office at least 1x times per month for 1-3 days! Candidates can be remotely based either in Belgium, UK, Germany or Sweden. Notre offre Excellent salary & benefits Flexible working conditions Join a global pioneering organisation in its field Good learning & development prospects as well as further career opportunities Intéressé.e? Dover Fueling Solutions 1 Job Des offres d'emploi similaires Recruiter Turnhout Intelect HQ Turnhout il y a 2 jours Atelierverantwoordelijke Turnhout HUDSON Turnhout il y a 3 jours Walsmachinist Stadsbader NV Regio Turnhout - Beerse - Vosselaar - Rijkevorsel’ il y a 6 jours Accountant HAYS Turnhout Télétravail possible il y a 4 jours Senior Sales Controller Dixon Finance Turnhout Télétravail possible Candidature facile il y a 3 jours Ervaren Accountant ARBALETT SRL Turnhout il y a 4 jours Verpleegkundige - Hof ter Dennen - Vosselaar Armonea NV Vosselaar il y a 5 jours R&D Manager - Regio Kempen - Metaalindustrie Michael Page Turnhout il y a 23 heures NOUVEAU Junior verzekeringsmedewerker Intelect Turnhout Tielen il y a 1 jour Jurist vennootschapsrecht Austin Bright Turnhout il y a 3 jours Stepstone Qui sommes-nous Espace Presse Devenez partenaire Candidat Carrière chez Stepstone Conseils de carrière FAQ Recruteur Pourquoi Stepstone Actualités recrutement Publier une annonce Recrutement international: THE NETWORK Restons en contact Donnez-nous votre avis Apps Déclaration de confidentialité Conditions d'utilisation Contactez-nous Conditions générales de vente THE NETWORK The Stepstone Group GmbH © 2025 Français",,,,"Pour les recruteurs Comparateur de salaire Mes Offres Se connecter Trouver un emploi Senior Technical Service Engineer - EMEA Dover Fueling Solutions Turnhout Contrat fixe à durée indéterminée Plein temps Publiée: il y a 41 minutes Vous serez l’un des 1er candidats Sauvegarder Senior Technical Service Engineer - EMEA Dover Fueling Solutions Sauvegarder At Dover Fueling Solutions (DFS), we are taking fueling and convenience retail to the next level. We are passionate about cultivating excellence in everything we do, but what really fuels us is our people. They’re the heart of our company. As an employee, our promise to you is that you’ll work on new and innovative products and solutions, be mentored by managers and teammates who are collaborative, caring, and act with integrity, and have the opportunity to grow in ways that are meaningful to you. Unique and interesting projects – both locally and globally – will challenge you and allow you to pursue different and rewarding career paths. We are #EnergizedByGrowth DFS is part of a legacy of leadership that spans back generations, made up of some of the most trusted, leading-edge brands in the industry. As part of Dover Corporation and with our talented, innovative, outstanding people, we are doing great things and redefining what is possible in fueling and convenience retail. Providing advanced fuel-dispensing equipment, including clean energy solutions, systems and payment, automatic tank gauging and wet stock-management solutions, DFS comprises the product brands of Wayne Fueling Systems, OPW Fuel Management Systems, ClearView, Tokheim, ProGauge, Fairbanks, LIQAL, AvaLAN, and Bulloch Technologies. Headquartered in Austin, TX, DFS has a significant technology development and manufacturing presence worldwide, including facilities in Brazil, China, India, Italy, Poland, the Netherlands, the United Kingdom and the United States. Vos responsabilités Role Overview: The 3rd level support forms a technical ""center of compete",fr,https://www.stepstone.be/offres-d-emploi--Senior-Technical-Service-Engineer-EMEA-Turnhout-Dover-Fueling-Solutions--2176498-inline.html,stepstone
2178226,Vacature: Service Technieker - Wielsbeke,Introductie,2025 Français,,,,"Pour les recruteurs Comparateur de salaire Mes Offres Se connecter Trouver un emploi Vacature: Service Technieker - Wielsbeke Intermat NV Wielsbeke, België Publiée: il y a 4 heures Vous serez l’un des 1er candidats Sauvegarder Vacature: Service Technieker - Wielsbeke Intermat NV Sauvegarder Introductie Bij Intermat zitten wij niet stil. In Wielsbeke staat sinds kort ons nieuw hoofdkantoor. Een nieuw kantoor voor ons, dat betekent heel wat kansen voor jou. Wij zijn op zoek naar een service technieker met als uitvalsbasis vestiging Wielsbeke. Intermat,met trots kunnen wij zeggen dat wij een gekende naam in de bouwwereld zijn. Met onze specialisatiein de verkoop en verhuur van bouwmaterieel, zijn wij al meer dan 25 jaar. Wij groeiden enorm de laatste jaren. Wij hebben intussen 5 vestigingen verspreid over Vlaanderen en 1 vestiging in Wallonie , ook onz webshope draai top volle toeren. Het spreekt dan ook voor zich dat wi dynamischj zijn ondernemerschap: is key Geen woorden maar daden.. Join Intermat! WAT DOE JIJ? Verantwoordelijk voor het onderhouden en herstellen van bouwmachines/personen- en goederenliften . Je staat in voor het ingeven van inkomende herstellingen in ons ERP-pakket. Je zoekt de noodzakelijke onderdelen op en indien nodig bestel je deze bij onze leveranciers. Je staat ook zelfstandig in voor het uitvoeren van de herstellingen in ons atelier en op de werf . Heb je geen hoogtevrees? Dan krijg je de kans om nieuwe hoogtes te bereiken bij de montage van personen- en goederenliften. WIE BEN JIJ? Je kunt een diploma A2 (elektromechanica of elektriciteit) voorleggen of je bent gelijkgesteld door ervaring. Kennis van elektromotoren en bijhorende schakelingen is vereist. Kennis in foutzoeken in elektrische schakelingen . Kennis van algemene mechanische herstellingen is een pluspunt. Administratieve taken schrikken je niet af (opmaken offertes, bestellingen, etc.). Je bent commercieel en sociaal ingesteld. Rijbewijs B is een vereiste, BE een pluspunt. WAT KRIJG",fr,https://www.stepstone.be/offres-d-emploi--Vacature-Service-Technieker-Wielsbeke-Wielsbeke-Belgie-Intermat-NV--2178226-inline.html,stepstone
2178238,Vacature plaatser,Introductie,2025 Français,,,,"Pour les recruteurs Comparateur de salaire Mes Offres Se connecter Trouver un emploi Vacature plaatser Meukens NV Beringen, België Publiée: il y a 4 heures Vous serez l’un des 1er candidats Sauvegarder Vacature plaatser Meukens NV Sauvegarder Introductie Meukens in Beringen is een echt familiebedrijf waar je meer bent dan een nummer. Veel meer. Je verovert een plaatsje in een ambitieuze onderneming die al meer dan 30 jaar hoogwaardige ramen, deuren, rolluiken en zonwering plaatst in diverse nieuwbouw- en renovatieprojecten. Ben jij een gedreven perfectionist die ervaring heeft met de plaatsing van buitenschrijnwerk? Dan ben jij misschien wel onze nieuwe plaatser ! Dit is wat je gaat doen bij Meukens: Je geeft elke dag het beste van jezelf op een van onze vele werven waar je ramen, deuren, rolluiken en zonwering plaatst. Je hebt oog voor detail en staat garant voor topwerk. Je werkt op verplaatsing . Deze vaardigheden zijn de jouwe: Je bent een ervaren plaatser of bent op en top gemotiveerd om het vak te leren via een IBO-overeenkomst. Je hebt zin voor initiatief , goed organisatieskillse en houdt altijd he eindresultaatt voor ogen. flexibele teamspeler. Dit bieden wij jou: Je komt terecht in een familiaal bedrijf en maakt deel uit van een gemoedelijk team waarin je echt jezelf kan zijn. Een goede work-lifebalans is gegarandeerd! Je krijgt een praktijkgerichte opleiding on-the-job . Je ontvangt een marktconform loon met vergoeding woon-werkverkeer en extralegale voordelen zoals maaltijd- en ecocheques. Je hebt uitzicht op concrete doorgroeimogelijkheden bij een positieve evaluatie. Geïnteresseerd? Meukens NV 1 Job Des offres d'emploi similaires IT Business Analyst VANBREDA RISK & BENEFITS Antwerpen il y a 1 jour Auditor Milieu &amp; Energie SGS Group Belgium Antwerpen il y a 2 jours Customer Service - Logistics Planner Michael Page Antwerpen Télétravail possible il y a 4 jours Facility Inkoper/ Buyer - Automotive PROGRESSIVE Antwerp il y a 5 jours Credit Controller /",fr,https://www.stepstone.be/offres-d-emploi--Vacature-plaatser-Beringen-Belgie-Meukens-NV--2178238-inline.html,stepstone
2178240,Vertegenwoordiger Luik,Introductie,2025 Français,,,,"Pour les recruteurs Comparateur de salaire Mes Offres Se connecter Trouver un emploi Vertegenwoordiger Luik Climatrix Nv Luik, België Publiée: il y a 4 heures Vous serez l’un des 1er candidats Sauvegarder Vertegenwoordiger Luik Climatrix Nv Sauvegarder Introductie Ons team verwelkomt graag een geëngageerde climaat ter ondersteuning van de sales. Je collega’s houden zich het liefst bezig met het ontwerpen en installeren van innovatieve verwarmings- en koelsystemen. Jij daarentegen bent liever bezig met het uitbouwen en onderhouden van klantenrelaties, het liefst met HVAC-installateurs. Krijg je het warm bij de gedachte alleen al? Dan ben jij misschien de Sales Champ waar we bij Climatrix naar zoeken. Benieuwd hoe het is om bij Climatrix te werken? Sales Champ Kristof en Sales Driver Steven vertellen je er alles over. Wie is Climatrix? Duurzaam verwarmen en koelen dankzij innovatieve lagetemperatuursystemen voor vloeren, wanden en plafonds. Daar staan wij als comfort companions voor. Climatrix is een partner voor professionele installateurs met residentiële en niet-residentiële bouw- en renovatieprojecten die hun klanten maatgericht willen verder helpen en die voor elke mogelijke situatie een optimale oplossing willen bieden . Ontdek ons verhaalhttps://www.climatrix.be/ons-verhaal/op Werken als één van onze climaten Bij Climatrix worden collega’s maten. Climaten om precies te zijn. Mensen met expertise, die bezeten zijn door verwarmings- en koelingssystemen – of dit nog willen worden. Die meedenken, adviseren, helpen, stressbestendig en flexibel zijn. Professionals met een koel hoofd maar een warm hart. Climaten zijn fijne en warme collega’s. Die samen grote en kleine successen vieren, teambuildings organiseren, samen de kerstboom opzetten en het bouwverlof inzetten met avontuurlijke uitstappen. Collega’s die bijleren op de Climatrix Academy, hun kennis delen met elkaar én vooral ook zorg dragen voor elkaar. Stuk voor stuk gedreven comfort companions met een warm hart",fr,https://www.stepstone.be/offres-d-emploi--Vertegenwoordiger-Luik-Luik-Belgie-Climatrix-Nv--2178240-inline.html,stepstone
2178217,Zorgkundige in jouw regio binnen Vlaams-Brabant,Introductie,2835 en,,,,"Pour les recruteurs Comparateur de salaire Mes Offres Se connecter Trouver un emploi Zorgkundige in jouw regio binnen Vlaams-Brabant Wit-Gele Kruis Vlaams Brabant Vlaams-Brabant, België Publiée: il y a 4 heures Vous serez l’un des 1er candidats Sauvegarder Zorgkundige in jouw regio binnen Vlaams-Brabant Wit-Gele Kruis Vlaams Brabant Sauvegarder Introductie Beschrijving FUNCTIE Ben jij een zorgzame, dynamische zorgkundige met een hart voor thuisverpleging? Word deel van ons team bij Wit-Gele Kruis Vlaams-Brabant, waar je écht het verschil maakt in het leven van onze patiënten! Over ons: Als zorgkundige in de thuisverpleging: Verleen je zorg: Bouw je een band op: Werk je samen: PROFIEL Je heb een diploma als zorgkundige . Je bent reeds in het bezit van het attest om de 5 extra verpleegkundige handelingen uit te mogen voeren. Je bent een dynamische persoon die zelfstandig kan werken, maar ook in team. Je bent diplomatisch, kan je goed inleven en hebt de nodige verantwoordelijkheidszin. WIJ BIEDEN Je kan werken in een variabel rooster van 3 shiften: Je werkt vooral voormiddagen van 7u-7u30 tem 11u-11u30; Soms namiddagen 12u-13u tem 16u-17u; Avonden Je kan ook werken op feestdagen en 1 weekend per 2 . rijbewijs B. Een contract onbepaalde duur . Je werkt in de regio van je woonplaats binnen Vlaams-Brabant, in een deeltijds contract (20u, 24u, 28u of 32u). Autonoom werk waarbij je zeker ondersteuning mag verwachten van je team en afdeling. Je komt terecht in een stabiele organisatie die inzet op innovatie en zorgkwaliteit. Een uitgebreid introductie- en coaching traject. Bruto voltijds salaris tussen €2835 en €3629 (IFIC schaal 11), supplementen voor avond-, weekendwerk, feestdagen en onderbroken diensten; een dienstwagen met tankkaart (onbeperkte kilometers bij privégebruik); maaltijdcheques van €7; eindejaarspremie; groepsverzekering, hospitalisatieverzekering en tandzorgplan; extra ongevallenverzekering in je privéleven; anciënniteitsverlof (vanaf 5 jaar dienst): verzek",fr,https://www.stepstone.be/offres-d-emploi--Zorgkundige-in-jouw-regio-binnen-Vlaams-Brabant-Vlaams-Brabant-Belgie-Wit-Gele-Kruis-Vlaams-Brabant--2178217-inline.html,stepstone
2178214,Administrative Operations Officer,Introductie,2025 Français,,,,"Pour les recruteurs Comparateur de salaire Mes Offres Se connecter Trouver un emploi Administrative Operations Officer SECURITAS Brussels Publiée: il y a 4 heures Vous serez l’un des 1er candidats Sauvegarder Administrative Operations Officer SECURITAS Sauvegarder Introductie Ben jij georganiseerd, hands-on én klaar voor een dynamische rol in een kritieke beveiligingsomgeving? Jouw verantwoordelijkheden Als Assistant Security coördinator ben je de rechterhand van de Site Team Manager en coördineer je dagelijks de werking van het securityteam binnen een internationaal datacenter. Je bent de brug tussen het management en het team op de vloer, en zorgt ervoor dat alles – van planning tot risicobeheer – vlot en veilig verloopt. Je bent niet zomaar een administratief medewerker: je bent een sleutelfiguur in de operationele beveiliging van een hypermoderne werkomgeving Je verantwoordelijkheden zijn gevarieerd en strategisch: Ondersteunen van het management bij alle beveiligingsvraagstukken Meewerken aan het verbeteren en implementeren van securityprocedures Coördinatie en toezicht op het Security Operations Centre (SOC) Bewaken van compliance, audits en interne veiligheidsrichtlijnen Opstellen van werkroosters en optimaliseren van resourceplanning Beheren van toegangsrechten en beveiligingssystemen Monitoren van risico’s en proactief optreden bij incidenten Organiseren van trainingen en opvolgen van het kennisniveau van je team Presenteren aan interne en externe stakeholders (vaak in het Engels) Bereid zijn om internationaal te reizen indien Jouw profiel Je bent iemand die initiatief neemt, snel schakelt en altijd het overzicht bewaart – zelfs onder druk Jij hebt Uitstekende kennis van het Engels + basiskennis Nederlands of Frans Vlot gebruik van MS Office (Excel, Outlook, Teams, enz.) Sterke organisatorische en analytische vaardigheden Probleemoplossend vermogen met een ‘can do’-mentaliteit Ervaring in of affiniteit met een operationele/security omgeving Presentatievaard",fr,https://www.stepstone.be/offres-d-emploi--Administrative-Operations-Officer-Brussels-SECURITAS--2178214-inline.html,stepstone
2158389,Chauffeur C met magazijn- en productietaken,Introductie,8520 KUURNE,,,,"Pour les recruteurs Comparateur de salaire Mes Offres Se connecter Trouver un emploi Chauffeur C met magazijn- en productietaken Sobex Nv KUURNE Contrat fixe à durée indéterminée Plein temps Publiée: il y a 12 heures Vous serez l’un des 1er candidats Sauvegarder Chauffeur C met magazijn- en productietaken Sobex Nv Sauvegarder Introductie Wij zijn een familiale KMO actief in de chemische sector, gevestigd in Kuurne. Om onze logistieke en productieactiviteiten verder te ondersteunen, zoeken wij een gemotiveerde medewerker met rijbewijs C. Je takenpakket bestaat uit: Uitvoeren van transportopdrachten met vrachtwagen (eigen transport en voor derden) Laden en lossen van goederen Magazijnwerk en stockbeheer Aanmaken en afvullen van chemische producten volgens interne richtlijnen Jouw profiel Je beschikt over een geldig rijbewijs C met vakbekwaamheid (code 95) Je spreekt en begrijpt voldoende Nederlands Je werkt nauwkeurig en veilig Je kan zelfstandig werken en neemt initiatief Je bent stipt en draagt verantwoordelijkheid voor je werk Ons aanbod Je werkt voltijds in dagdienst en maakt deel uit van een klein maar efficiënt team. Sobex Nv 1 Job Localisation Sobex Nv 8520 KUURNE, België Afficher la carte Temps de trajet De: À: Via: En voiture Transports en commun À pied À vélo Calculer mon temps de trajet - - : - - Des offres d'emploi similaires Chauffeur C Tempo-Team Regio Antwerpen - Kempen - Limburg Schoten il y a 21 heures NOUVEAU Chauffeur CE Stadsbader NV ZEDELGEM il y a 3 jours Chauffeur C - Tankwagen Stadsbader NV HARELBEKE il y a 3 jours Betonmedewerker Voorspan/Dak Stadsbader NV KLUISBERGEN il y a 2 jours Bekister Stadsbader NV KLUISBERGEN il y a 2 jours Chauffeur CE - Prefab Stadsbader NV Kluisbergen il y a 2 jours Wagenvoorbereider BMW JOY'N US Dejonckheere, Roeselare il y a 5 jours Chauffeur C Stadsbader NV Harelbeke il y a 5 jours Nachtchauffeur CE (Regio Zulte) Stegmann Belgium (BVBA) zulte Candidature facile il y a 3 jours Betonhersteller Stadsbader NV KLUISBE",fr,https://www.stepstone.be/offres-d-emploi--Chauffeur-C-met-magazijn-en-productietaken-KUURNE-Sobex-Nv--2158389-inline.html,stepstone
2161328,Délégué Pharmaceutique (WR),Introduction,8520 Kuurne,,,,"Pour les recruteurs Comparateur de salaire Mes Offres Se connecter Trouver un emploi Délégué Pharmaceutique (WR) Eureka Pharma Kuurne, Anvers, Flandre Contrat fixe à durée indéterminée Plein temps, Télétravail possible Publiée: il y a 12 heures Candidature facile Sauvegarder Délégué Pharmaceutique (WR) Eureka Pharma Sauvegarder Introduction Eureka Pharma est en pleine croissance ! Eureka Pharma a connu une croissance rapide ces dernières années. De nouveaux postes commerciaux sont régulièrement créés, laissant la place à de nouveaux collègues ! Depuis des années, nous puisons dans notre réserve de recrutement pour chaque nouveau poste commercial. Une carrière dans l'industrie pharmaceutique vous intéresse ? Envoyez-nous votre CV dès maintenant ! Nous ne manquerons pas de vous contacter dès que notre équipe commerciale sera à nouveau renforcée ! Pourquoi voudriez-vous travailler chez nous ? Chez Eureka Pharma, nous nous engageons chaque jour pour rendre des pharmacies meilleures. Nous disposons à cet effet de concepts de produit intelligents qui trouvent tous leur origine dans la pharmacie. En tant que Délégué pharmaceutique, vous faites preuve de motivation et de sincérité pour enthousiasmer et former des pharmacies. Que ferez-vous chez nous ? Tout d’abord : éprouver beaucoup de plaisir dans votre job ! Vous êtes responsable des ventes dans la région qui vous est confiée. Vous visitez chaque jour les pharmacies, vous y présentez les produits et notez les commandes. Vous faites exploser les résultats des ventes et veillez ainsi à la croissance. Vous formez vos clients, afin qu’ils deviennent les meilleurs vendeurs de vos produits. Activer les prospects vous booste. Vous êtes rattaché au Sales Manager. Quels sont vos atouts ? La vente à des pharmacies vous est inconnue ? Pas de soucis, tout ce qu'il vous faut, c'est un talent de vendeur, nous vous apprendrons le reste. Vous avez une expérience significative de la vente dans un rôle de vente sur le terrain. Vous voulez",fr,https://www.stepstone.be/offres-d-emploi--Delegue-Pharmaceutique-WR-Kuurne-Antwerpen-Vlaanderen-Eureka-Pharma--2161328-inline.html,stepstone
